einsatz_nummer;einsatz_datum;alarm_zeitpunkt;ankunft_zeitpunkt;stadtteil_bezirk;bataillon;einsatzart;loeschfahrzeuge;loeschkraefte;rettungsdienst_einheiten;alarmstufe;zivile_tote;zivile_verletzte;flammenausbreitung_eingedaemmt;schaetzung_sachschaden_usd;antwortzeit_min;jahr;monat;stunde;wochentag;ist_wochenende;ist_nacht;stadtteil;acs_jahr;gesamtbevoelkerung;median_haushaltseinkommen;median_miete;armutsbevoelkerung;armuts_grundgesamtheit;akademiker_anzahl;bildungs_grundgesamtheit;leerstehende_wohneinheiten;gesamtzahl_wohnungen;gesamtzahl_straftaten;gewaltdelikte_anzahl;eigentumsdelikte_anzahl;parzellen_anzahl;parzellen_mit_baujahr;parzellen_vor_1940;parzellen_vor_1960;gesamtzahl_wohneinheiten;wohnparzellen_anzahl;gesamtflaeche_sqft;risikogewerbeflaeche_sqft
18024268;2018-02-26;2018-02-26 10:46:20;2018-02-26 10:56:51;Tenderloin;B04;522 Water or steam leak;2;8;1;1;0;0;NA;0.0;10.516666666666667;2018;2;10;0;0;0;Tenderloin;2019;11685.0;32229;1018;3435.0;11510.0;2115.0;10224.0;941.0;8079.0;104494;12812;6229;838;767;682;699;20084.0;415;6915450.999958961;787681.339408623
22167641;2022-12-26;2022-12-26 09:18:51;2022-12-26 09:21:52;South of Market;B03;151 Outside rubbish, trash or waste fire;3;10;0;1;0;0;NA;0.0;3.0166666666666666;2022;12;9;0;0;0;South Of Market;2021;24972.0;85183;1624;3907.0;24654.0;6942.0;20757.0;2250.0;15318.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
15044884;2015-04-29;2015-04-29 05:55:47;2015-04-29 06:02:49;Lone Mountain/USF;B07;733 Smoke detector activation due to malfunction;3;10;0;1;0;0;NA;0.0;7.033333333333333;2015;4;5;2;0;1;Lone Mountain/Usf;2014;8802.0;82895;1552;1210.0;8654.0;2690.0;6746.0;216.0;3972.0;11932;824;1958;2334;2260;1605;2037;6582.0;2151;11179656.492008898;498494.745960677
23000004;2023-01-01;2023-01-01 00:07:44;2023-01-01 00:10:42;Bernal Heights;B06;113 Cooking fire, confined to container;8;28;1;1;0;0;NA;0.0;2.966666666666667;2023;1;0;6;1;1;Bernal Heights;2023;24725.0;162466;2625;2041.0;24665.0;6170.0;19000.0;815.0;10100.0;21419;2235;3806;6769;6285;4339;5383;8715.0;6115;20739547.505492706;834632.4964782239
05095158;2005-12-17;2005-12-17 13:22:47;2005-12-17 13:26:50;Potrero Hill;B10;730 - System malfunction, other;1;4;0;1;0;0;;0.0;4.05;2005;12;13;5;1;0;Potrero Hill;2009;3501.0;119797;1890;117.0;3501.0;0.0;0.0;76.0;1922.0;16451;1053;3081;2948;2623;1741;1983;7487.0;2374;23512977.162499327;2556093.17916258
15044891;2015-04-29;2015-04-29 06:36:11;2015-04-29 06:40:34;Outer Richmond;B07;131 Passenger vehicle fire;2;9;0;1;0;0;NO;1500.0;4.383333333333334;2015;4;6;2;0;0;Outer Richmond;2014;38413.0;69127;1584;4008.0;38291.0;9673.0;29777.0;1438.0;17295.0;19512;1149;2930;9568;9399;7227;8285;18402.0;9103;32744595.616565924;720267.288870773
18024274;2018-02-26;2018-02-26 10:58:10;2018-02-26 11:03:01;Chinatown;B01;700 False alarm or false call, other;2;9;0;1;0;0;NA;0.0;4.85;2018;2;10;0;0;0;Chinatown;2019;4413.0;38710;828;699.0;4375.0;579.0;3792.0;283.0;2541.0;18273;1647;1360;1005;946;846;872;8076.0;584;4062467.545265171;353139.634978812
22167646;2022-12-26;2022-12-26 09:34:45;2022-12-26 09:39:24;Mission;B06;743 Smoke detector activation, no fire - unintentional;3;10;0;1;0;0;NA;0.0;4.65;2022;12;9;0;0;0;Mission;2021;57018.0;128489;2102;7228.0;56524.0;17473.0;46519.0;3265.0;26164.0;106759;13271;11891;7339;6944;5931;6279;25369.0;5836;35309344.43523844;5005477.382824288
05095163;2005-12-17;2005-12-17 13:31:27;2005-12-17 13:34:26;Pacific Heights;B04;743 - Smoke detector, no fire, accidental;3;10;0;1;0;0;;0.0;2.9833333333333334;2005;12;13;5;1;0;Pacific Heights;2009;9993.0;112510;1692;519.0;9893.0;0.0;0.0;417.0;5637.0;17471;755;3364;3163;3059;2548;2744;15087.0;2846;15133028.741615564;436339.99526388
23000005;2023-01-01;2023-01-01 00:14:02;2023-01-01 00:16:29;Western Addition;B05;745 Alarm system activation, no fire - unintentional;4;14;0;1;0;0;NA;0.0;2.45;2023;1;0;6;1;1;Western Addition;2023;22066.0;100071;1927;4458.0;21940.0;6468.0;18611.0;1951.0;13319.0;33672;3147;3350;1037;935;683;706;12487.0;800;10974477.754918382;456049.950788231
15044894;2015-04-29;2015-04-29 06:39:04;2015-04-29 07:00:31;Bayview Hunters Point;B10;500 Service Call, other;1;4;0;1;0;0;NA;0.0;21.45;2015;4;6;2;0;0;Bayview Hunters Point;2014;37537.0;58112;1139;8419.0;37431.0;4074.0;24561.0;959.0;11922.0;62370;7216;9482;9079;7590;3045;5305;11504.0;6692;132006461.54851583;13267553.773165721
23000008;2023-01-01;2023-01-01 00:17:05;2023-01-01 00:21:29;South of Market;B02;733 Smoke detector activation due to malfunction;4;15;0;1;0;0;NA;0.0;4.4;2023;1;0;6;1;1;South Of Market;2023;24698.0;120116;2181;4959.0;24387.0;6790.0;21201.0;2777.0;16074.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
22167647;2022-12-26;2022-12-26 09:36:30;2022-12-26 09:44:49;Pacific Heights;B04;550 Public service assistance, other;2;9;0;1;0;0;NA;0.0;8.316666666666666;2022;12;9;0;0;0;Pacific Heights;2021;23895.0;179209;2732;1384.0;23475.0;8892.0;20206.0;2381.0;15231.0;17471;755;3364;3163;3059;2548;2744;15087.0;2846;15133028.741615564;436339.99526388
05095167;2005-12-17;2005-12-17 13:50:17;2005-12-17 13:53:38;Financial District/South Beach;B01;730 - System malfunction, other;3;11;0;1;0;0;;0.0;3.35;2005;12;13;5;1;0;Financial District/South Beach;2009;3946.0;81993;1521;522.0;3946.0;0.0;0.0;612.0;3027.0;65553;6013;6681;1232;1002;661;711;16452.0;164;22336746.812995356;1605340.129434689
18024275;2018-02-26;2018-02-26 10:58:56;2018-02-26 11:03:03;Presidio;B99;412 Gas leak (natural gas or LPG);3;10;0;1;0;0;NA;0.0;4.116666666666666;2018;2;10;0;0;0;Presidio;2019;4226.0;208000;3364;151.0;4202.0;1433.0;2819.0;12.0;1336.0;1034;67;84;34;25;21;23;194.0;25;65811868.5950404;0.0
05095169;2005-12-17;2005-12-17 13:54:18;2005-12-17 13:55:55;Haight Ashbury;B05;444 - Power line down (wire);3;11;0;1;0;0;;0.0;1.6166666666666667;2005;12;13;5;1;0;Haight Ashbury;2009;4718.0;76019;1407;528.0;4718.0;0.0;0.0;293.0;2547.0;15474;1008;2160;2876;2796;2538;2651;8702.0;2666;10986995.131011657;299610.76852043
18024279;2018-02-26;2018-02-26 11:08:08;2018-02-26 11:14:30;Bayview Hunters Point;B10;735 Alarm system sounded due to malfunction;3;10;0;1;0;0;NA;0.0;6.366666666666666;2018;2;11;0;0;0;Bayview Hunters Point;2019;37917.0;64881;1367;6717.0;37747.0;4910.0;26929.0;776.0;12701.0;62370;7216;9482;9079;7590;3045;5305;11504.0;6692;132006461.54851583;13267553.773165721
22167650;2022-12-26;2022-12-26 09:40:46;2022-12-26 09:43:16;Presidio Heights;B05;735 Alarm system sounded due to malfunction;3;10;0;1;0;0;NA;0.0;2.5;2022;12;9;0;0;0;Presidio Heights;2021;10475.0;160481;2392;629.0;10441.0;3939.0;8236.0;501.0;5552.0;6422;314;1234;2110;2044;1585;1877;5190.0;1908;9527729.349454287;221803.5619475
23000011;2023-01-01;2023-01-01 00:20:18;2023-01-01 00:23:53;Tenderloin;B01;700 False alarm or false call, other;2;9;0;1;0;0;NA;0.0;3.5833333333333335;2023;1;0;6;1;1;Tenderloin;2023;32009.0;47965;1189;8414.0;31530.0;5918.0;27825.0;3152.0;21432.0;104494;12812;6229;838;767;682;699;20084.0;415;6915450.999958961;787681.339408623
15044895;2015-04-29;2015-04-29 06:42:51;2015-04-29 06:47:56;Noe Valley;B06;323 Motor vehicle/pedestrian accident (MV Ped);3;12;1;1;0;0;NA;0.0;5.083333333333333;2015;4;6;2;0;0;Noe Valley;2014;22384.0;121369;1844;1332.0;22358.0;6320.0;18191.0;821.0;11643.0;11563;454;2838;5791;5241;4132;4662;11324.0;5202;18708101.690416567;239297.05518362
23000019;2023-01-01;2023-01-01 00:32:48;2023-01-01 00:39:00;Financial District/South Beach;B03;700 False alarm or false call, other;3;11;0;1;0;0;NA;0.0;6.2;2023;1;0;6;1;1;Financial District/South Beach;2023;24519.0;190545;3130;2158.0;24358.0;7591.0;20728.0;3314.0;17123.0;65553;6013;6681;1232;1002;661;711;16452.0;164;22336746.812995356;1605340.129434689
15044898;2015-04-29;2015-04-29 06:53:52;2015-04-29 07:00:51;Inner Sunset;B08;651 Smoke scare, odor of smoke;1;4;0;1;0;0;NA;0.0;6.983333333333333;2015;4;6;2;0;0;Inner Sunset;2014;28021.0;99110;1731;2748.0;27281.0;8889.0;22437.0;687.0;12679.0;10980;618;2072;6610;6414;3721;5139;12068.0;6250;29298615.223204393;415301.68786902097
22167658;2022-12-26;2022-12-26 09:56:24;2022-12-26 09:59:31;South of Market;B03;151 Outside rubbish, trash or waste fire;1;4;0;1;0;0;NA;0.0;3.1166666666666667;2022;12;9;0;0;0;South Of Market;2021;24972.0;85183;1624;3907.0;24654.0;6942.0;20757.0;2250.0;15318.0;93083;10458;8127;1984;1725;1183;1330;17638.0;639;17922069.165378615;3975462.21846598
18024284;2018-02-26;2018-02-26 11:16:33;2018-02-26 11:21:16;Financial District/South Beach;B01;730 System malfunction, other;3;11;0;1;0;0;NA;0.0;4.716666666666667;2018;2;11;0;0;0;Financial District/South Beach;2019;4569.0;107073;1814;802.0;4513.0;1536.0;3994.0;690.0;3490.0;65553;6013;6681;1232;1002;661;711;16452.0;164;22336746.812995356;1605340.129434689
